Pathway	DA_score	Increase_members_num	Decrease_members_num	Measured_members_num	Increase_member_result	Decrease_member_result	Measure_member_result	KEGG_pathwayid	Pathway Category
Drug metabolism - other enzymes	0.178082191780822	15	2	73	IMPDH1;CES1;CES2;GUSB;CDA;TYMP;DPYD;UPB1;UPP2;UPP1;UCK1;TK2;TK1;NAT1;MGST3	UGT2B28;NME7	HPRT1;IMPDH1;IMPDH2;GMPS;TPMT;XDH;ITPA;CES1;CES2;UGT2A1;UGT2A3;UGT2B17;UGT2B11;UGT2B28;UGT1A6;UGT1A4;UGT1A1;UGT2B10;UGT2B7;UGT1A10;UGT2B15;UGT1A7;UGT2B4;UGT2A2;GUSB;CYP3A4;CDA;TYMP;DPYD;DPYS;UPB1;CYP2A6;CYP2A7;UPP2;UPP1;UCK1;UCK2;UCKL1;TK2;TK1;UMPS;CMPK1;RRM1;RRM2B;RRM2;NME6;NME7;NME4;NME1;NME3;NME1-NME2;DUT;MPO;NAT2;NAT1;CYP2E1;GSTA5;GSTA2;GSTA4;GSTO2;GSTM4;GSTM3;MGST1;MGST3;GSTM1;GSTM5;MGST2;GSTA1;GSTM2;GSTA3;GSTO1;GSTT2B;GSTP1	hsa00983	Xenobiotics biodegradation and metabolism
Terpenoid backbone biosynthesis	0.181818181818182	4	0	22	ACAT2;MVD;FDPS;PDSS2		ACAT2;ACAT1;HMGCS1;HMGCS2;HMGCR;MVK;PMVK;MVD;IDI1;IDI2;FDPS;GGPS1;PDSS1;PDSS2;DHDDS;NUS1;FNTA;FNTB;RCE1;ZMPSTE24;ICMT;PCYOX1	hsa00900	Metabolism of terpenoids and polyketides
Fatty acid degradation	0.186046511627907	8	0	43	ACAT2;ACOX3;ACADL;ACADVL;ACSL1;CPT1B;ALDH2;ALDH3A2		ACAT2;ACAT1;ACAA1;ACAA2;HADHB;HADH;HADHA;EHHADH;ECHS1;ACOX3;ACOX1;ACADS;ACADM;ACADL;ACADSB;ACADVL;GCDH;ACSL6;ACSL4;ACSL1;ACSL5;ACSL3;ACSBG1;ACSBG2;CPT1A;CPT1B;CPT1C;CPT2;ECI1;ECI2;CYP2U1;ADH1A;ADH1B;ADH1C;ADH7;ADH4;ADH5;ADH6;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1	hsa00071	Lipid metabolism
Phenylalanine metabolism	0.1875	3	0	16	ALDH3A1;IL4I1;HPD		PAH;DDC;AOC3;AOC2;MAOB;MAOA;ALDH3B1;ALDH3B2;ALDH3A1;GOT1;GOT1L1;GOT2;TAT;IL4I1;HPD;MIF	hsa00360	Amino acid metabolism
Pantothenate and CoA biosynthesis	0.19047619047619	5	1	21	PPCS;DPYD;UPB1;ALDH2;ALDH3A2	BCAT1	PANK1;PANK3;PANK2;PPCS;PPCDC;ENPP1;ENPP3;COASY;AASDHPPT;VNN1;VNN2;BCAT2;BCAT1;DPYD;DPYS;UPB1;GADL1;CSAD;ALDH2;ALDH3A2;ALDH1B1	hsa00770	Metabolism of cofactors and vitamins
Valine, leucine and isoleucine degradation	0.191489361702128	10	1	47	IL4I1;BCKDHA;PCCA;ALDH2;ALDH3A2;AOX1;ABAT;HMGCLL1;AACS;ACAT2	BCAT1	BCAT2;BCAT1;IL4I1;BCKDHA;BCKDHB;DBT;DLD;ACADS;ACADM;IVD;ACADSB;ACAD8;HADHA;EHHADH;ECHS1;HADH;HSD17B10;ACAA1;ACAA2;HADHB;PCCA;PCCB;MCEE;HIBCH;HIBADH;ALDH6A1;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1;AOX1;ACSF3;ABAT;AGXT2;MCCC1;MCCC2;AUH;HMGCL;HMGCLL1;OXCT1;OXCT2;AACS;ACAT2;ACAT1;HMGCS1;HMGCS2	hsa00280	Amino acid metabolism
Butanoate metabolism	0.192307692307692	6	1	26	ACAT2;ACSM4;ACSM5;ABAT;HMGCLL1;AACS	L2HGDH	ACAT2;ACAT1;HADH;HADHA;EHHADH;ECHS1;ACADS;ACSM1;ACSM2A;ACSM4;ACSM5;ACSM3;ACSM2B;L2HGDH;GAD1;GAD2;ABAT;ALDH5A1;HMGCS1;HMGCS2;HMGCL;HMGCLL1;OXCT1;OXCT2;AACS;BDH1	hsa00650	Carbohydrate metabolism
Propanoate metabolism	0.193548387096774	6	0	31	BCKDHA;ACOX3;ABAT;PCCA;ECHDC1;SUCLG2		ACSS1;ACSS2;ACSS3;BCKDHA;BCKDHB;DBT;DLD;ACADS;ACOX3;ACOX1;HADHA;EHHADH;ECHS1;HIBCH;ACACA;ACACB;MLYCD;ABAT;PCCA;PCCB;ECHDC1;MCEE;SUCLG1;SUCLG2;SUCLA2;ALDH6A1;LDHAL6A;LDHAL6B;LDHA;LDHB;LDHC	hsa00640	Carbohydrate metabolism
Neomycin, kanamycin and gentamicin biosynthesis	0.2	1	0	5	HK3		HK3;HK1;HK2;HKDC1;GCK	hsa00524	Biosynthesis of other secondary metabolites
Pentose phosphate pathway	0.206896551724138	6	0	29	PGLS;H6PD;RPE;TALDO1;RBKS;FBP1		GPI;G6PD;PGLS;H6PD;PGD;RPE;TKT;TKTL2;TKTL1;TALDO1;RPIA;DERA;RBKS;PGM1;PGM2;PRPS1L1;PRPS2;PRPS1;RGN;IDNK;GLYCTK;ALDOC;ALDOA;ALDOB;FBP1;FBP2;PFKM;PFKP;PFKL	hsa00030	Carbohydrate metabolism
Galactose metabolism	0.206896551724138	6	0	29	GALK1;GALT;HK3;GLB1;GAA;GANC		GALM;GALK1;GALT;GALE;UGP2;PGM1;PGM2;HK3;HK1;HK2;HKDC1;GCK;G6PC2;G6PC3;GLB1;LCT;LALBA;B4GALT1;B4GALT2;GLA;AKR1B1;AKR1B10;PFKM;PFKP;PFKL;MGAM;GAA;GANC;SI	hsa00052	Carbohydrate metabolism
Oxidative phosphorylation	0.211538461538462	25	3	104	NDUFS7;NDUFA3;NDUFA11;NDUFA13;NDUFB1;NDUFB4;NDUFB9;NDUFB10;UQCRC1;UQCRQ;UQCR11;COX6A2;COX6C;COX7A2;COX8A;COX17;ATP6V1B1;ATP6V1B2;ATP6V1D;ATP6V1G1;ATP6V1G2;ATP6V0C;ATP6V0B;ATP6V0D1;PPA2	NDUFA9;ATP6V0A2;PPA1	NDUFS1;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;NDUFA1;NDUFA2;NDUFA3;NDUFA4;NDUFA4L2;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFA10;NDUFAB1;NDUFA11;NDUFA12;NDUFA13;NDUFB1;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFB10;NDUFB11;NDUFC1;NDUFC2;SDHA;SDHB;SDHC;SDHD;UQCRFS1;CYC1;UQCRC1;UQCRC2;UQCRH;UQCRB;UQCRQ;UQCR10;UQCR11;COX10;COX4I2;COX4I1;COX5A;COX5B;COX6A1;COX6A2;COX6B1;COX6B2;COX6C;COX7A1;COX7A2;COX7A2L;COX7B;COX7B2;COX7C;COX8C;COX8A;COX11;COX15;COX17;CYCS;ATP6V1A;ATP6V1B1;ATP6V1B2;ATP6V1C2;ATP6V1C1;ATP6V1D;ATP6V1E2;ATP6V1E1;ATP6V1F;ATP6V1G1;ATP6V1G3;ATP6V1G2;ATP6V1H;TCIRG1;ATP6V0A2;ATP6V0A4;ATP6V0A1;ATP6V0C;ATP6V0B;ATP6V0D1;ATP6V0D2;ATP6V0E1;ATP6V0E2;ATP6AP1;ATP4A;ATP4B;ATP12A;PPA2;PPA1;LHPP	hsa00190	Energy metabolism
Thiamine metabolism	0.214285714285714	3	0	14	TPK1;AK2;THTPA		NFS1;NTPCR;ALPL;ALPI;ALPP;ACP1;TPK1;AK7;AK4;AK5;AK2;AK1;AK8;THTPA	hsa00730	Metabolism of cofactors and vitamins
Various types of N-glycan biosynthesis	0.216216216216216	9	1	37	ALG13;ALG3;RPN1;MAN1B1;MAN1C1;HEXB;MGAT4C;ST3GAL3;B4GALNT3	ALG9	ALG13;ALG14;ALG1;ALG2;ALG11;ALG3;ALG9;ALG12;STT3A;STT3B;RPN1;RPN2;DAD1;TUSC3;DDOST;MAN1B1;MAN1A2;MAN1C1;MAN1A1;MGAT1;MAN2A1;MAN2A2;MGAT2;HEXA;HEXB;FUT8;MGAT4C;MGAT4A;MGAT4B;B4GALT1;B4GALT2;B4GALT3;ST3GAL3;B4GALNT3;B4GALNT4;CHST8;CHST9	hsa00513	Glycan biosynthesis and metabolism
Biosynthesis of unsaturated fatty acids	0.217391304347826	7	2	23	ELOVL3;ELOVL4;TECR;ACOX3;SCP2;ACOT4;ACOT1	ELOVL7;ACOT7	ELOVL1;ELOVL2;ELOVL3;ELOVL4;ELOVL5;ELOVL6;ELOVL7;HSD17B12;TECR;SCD;SCD5;FADS2;FADS1;ACOX3;ACOX1;HSD17B4;ACAA1;SCP2;ACOT4;ACOT2;ACOT1;ACOT7;BAAT	hsa01040	Lipid metabolism
Mannose type O-glycan biosynthesis	0.222222222222222	4	0	18	POMT1;POMT2;ST3GAL3;FUT4		POMT1;POMT2;POMGNT1;B4GALT1;B4GALT2;B4GALT3;ST3GAL3;B3GAT1;B3GAT2;CHST10;FUT9;FUT4;MGAT5B;POMGNT2;B3GALNT2;POMK;FKTN;FKRP	hsa00515	Glycan biosynthesis and metabolism
beta-Alanine metabolism	0.225806451612903	7	0	31	ABAT;ALDH2;ALDH3A2;ALDH3A1;DPYD;UPB1;ACOX3		GADL1;CSAD;GAD1;GAD2;CNDP1;CARNS1;CNDP2;ABAT;SMOX;AOC3;AOC2;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1;ALDH3B1;ALDH3B2;ALDH3A1;DPYD;DPYS;UPB1;HIBCH;HADHA;EHHADH;ECHS1;ACADS;ACOX3;ACOX1;MLYCD;ALDH6A1	hsa00410	Metabolism of other amino acids
Glycerolipid metabolism	0.226415094339623	13	1	53	ALDH2;ALDH3A2;AGPAT2;DGKZ;DGKD;DGKG;DGKQ;DGAT2;MOGAT3;PNPLA3;LPL;MGLL;MOGAT1	GPAM	GLYCTK;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1;AKR1B1;AKR1B10;AKR1A1;GK2;GK;GPAM;GPAT2;AGPAT1;AGPAT2;AGPAT3;AGPAT4;AGPAT5;LCLAT1;MBOAT1;MBOAT2;LPIN1;LPIN3;LPIN2;DGKZ;DGKD;DGKI;DGKA;DGKE;DGKB;DGKH;DGKG;DGKQ;DGKK;DGAT1;DGAT2;MOGAT3;CEL;PNPLA2;PNPLA3;PNLIP;PNLIPRP1;PNLIPRP3;LIPC;LIPF;LIPG;LPL;AGK;MGLL;ABHD16A;MOGAT1;MOGAT2;GLA	hsa00561	Lipid metabolism
Nicotinate and nicotinamide metabolism	0.235294117647059	9	1	34	ASPDH;NT5C1A;NMNAT2;BST1;SIRT2;SIRT6;SIRT7;NNMT;AOX1	NT5M	ASPDH;QPRT;PNP;NMRK1;NMRK2;NT5C2;NT5C1A;NT5C1B;NT5C;NT5M;NT5DC4;NT5E;NMNAT3;NMNAT1;NMNAT2;ENPP1;ENPP3;NUDT12;NADSYN1;NAMPT;CD38;BST1;SIRT1;SIRT2;SIRT3;SIRT4;SIRT5;SIRT6;SIRT7;NADK;NADK2;NNT;NNMT;AOX1	hsa00760	Metabolism of cofactors and vitamins
Steroid biosynthesis	0.25	5	0	20	FDFT1;TM7SF2;HSD17B7;EBP;SOAT1		FDFT1;SQLE;LSS;CYP51A1;TM7SF2;LBR;MSMO1;NSDHL;HSD17B7;EBP;DHCR24;SC5D;DHCR7;LIPA;CEL;SOAT2;SOAT1;CYP2R1;CYP27B1;CYP24A1	hsa00100	Lipid metabolism
Glycosaminoglycan degradation	0.263157894736842	6	1	19	GUSB;IDUA;ARSB;SGSH;GLB1;HEXB	HPSE2	HYAL2;HYAL1;SPAM1;HYAL4;HYAL3;GUSB;IDS;IDUA;ARSB;HPSE;HPSE2;SGSH;HGSNAT;NAGLU;GALNS;GLB1;GNS;HEXA;HEXB	hsa00531	Glycan biosynthesis and metabolism
Tryptophan metabolism	0.275	11	0	40	KMO;HAAO;ALDH8A1;ACAT2;ALDH2;ALDH3A2;AOX1;CYP1B1;IL4I1;AOC1;CAT		TDO2;IDO1;IDO2;AFMID;KMO;KYNU;HAAO;ACMSD;ALDH8A1;DHTKD1;DLST;DLD;GCDH;HADHA;EHHADH;ECHS1;HADH;ACAT2;ACAT1;AADAT;TPH2;TPH1;DDC;MAOB;MAOA;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1;AOX1;ASMT;AANAT;CYP1A1;CYP1A2;CYP1B1;INMT;IL4I1;AOC1;CAT	hsa00380	Amino acid metabolism
Glyoxylate and dicarboxylate metabolism	0.275862068965517	8	0	29	MDH2;ACAT2;PCCA;CAT;PGP;SHMT1;AMT;HYI		ACSS1;ACSS2;MDH1;MDH2;CS;ACO2;ACO1;ACAT2;ACAT1;MCEE;PCCA;PCCB;HAO2;HAO1;CAT;GRHPR;PGP;AGXT;GLUL;SHMT2;SHMT1;GLDC;AMT;DLD;GCSH;HYI;GLYCTK;HOGA1;AFMID	hsa00630	Carbohydrate metabolism
Histidine metabolism	0.285714285714286	7	1	21	HAL;AMDHD1;AOC1;ALDH2;ALDH3A2;HNMT;ALDH3A1	HDC	HAL;UROC1;AMDHD1;FTCD;HDC;AOC1;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1;ASPA;HNMT;MAOB;MAOA;ALDH3B1;ALDH3B2;ALDH3A1;CARNS1;CNDP2;CNDP1	hsa00340	Amino acid metabolism
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.333333333333333	7	0	21	B4GALT7;B3GAT3;CSGALNACT2;CHSY1;CHPF;CHST13;CHST14		XYLT1;XYLT2;B4GALT7;B3GALT6;B3GAT3;CSGALNACT1;CSGALNACT2;CHSY3;CHSY1;CHPF;CHPF2;DSE;DSEL;CHST11;CHST12;CHST13;CHST3;CHST7;CHST15;UST;CHST14	hsa00532	Glycan biosynthesis and metabolism
Vitamin B6 metabolism	0.333333333333333	2	0	6	PDXK;AOX1		PNPO;PDXK;PDXP;PHOSPHO2;AOX1;PSAT1	hsa00750	Metabolism of cofactors and vitamins
Ubiquinone and other terpenoid-quinone biosynthesis	0.363636363636364	4	0	11	COQ2;COQ7;NQO1;HPD		TAT;COQ2;COQ6;COQ3;COQ5;COQ7;NQO1;GGCX;VKORC1;VKORC1L1;HPD	hsa00130	Metabolism of cofactors and vitamins
Other glycan degradation	0.588235294117647	11	1	17	NEU1;GLB1;HEXB;MAN2C1;MAN2B1;MAN2B2;ENGASE;FUCA2;AGA;GBA;GBA2	NEU3	NEU1;NEU3;NEU4;NEU2;GLB1;HEXA;HEXB;MAN2C1;MAN2B1;MAN2B2;MANBA;ENGASE;FUCA1;FUCA2;AGA;GBA;GBA2	hsa00511	Glycan biosynthesis and metabolism
